Precipitacao,TempMaxima,TempMinima,Insolacao,Evaporacao Piche,Temp Comp Media,Umidade Relativa Media,Velocidade do Vento Media,Ocorrencia
,25.5,,5.5,3.7,18.94,81.75,1.67,ELNINO
0,,15.9,,,,,1.33,ELNINO
,25.3,,7.7,1.9,18.54,77.25,2.67,ELNINO
0,,12.8,,,,,1.33,ELNINO
,24.3,,9.3,3.1,19.52,72.25,0.67,ELNINO
0,,14.5,,,,,3.00,ELNINO
,27.5,,9.1,2.3,20.78,65.75,1.00,ELNINO
0,,15.3,,,,,0.33,ELNINO
,27.6,,8.4,3.5,19.7,69.25,1.33,ELNINO
0,,14.3,,,,,1.33,ELNINO
,26.5,,6.6,3.7,20.96,57.75,1.00,ELNINO
0,,16.4,,,,,1.33,ELNINO
,25.4,,8,5,19.02,69.75,1.67,ELNINO
0,,14.3,,,,,2.00,ELNINO
,21.2,,2.9,3.1,17.5,80.5,2.67,ELNINO
0,,14.3,,,,,1.67,ELNINO
,25.7,,8.6,1.9,19.2,77.25,1.00,ELNINO
0,,13.7,,,,,1.00,ELNINO
,24.5,,6.4,2.5,17.52,87.25,0.67,ELNINO
0,,14.3,,,,,1.00,ELNINO
,24.8,,8.4,2.3,17.44,75.75,1.33,ELNINO
0.2,,12,,,,,1.33,ELNINO
,26.5,,8.4,2.4,19,70.25,0.33,ELNINO
0,,12.3,,,,,0.33,ELNINO
,27.3,,7.2,3,19.92,70.5,1.00,ELNINO
0,,13.1,,,,,1.67,ELNINO
,27.3,,7.7,2.9,20.32,70.75,4.33,ELNINO
0,,15.1,,,,,2.33,ELNINO
,28.5,,8.1,3,21.42,69.5,1.67,ELNINO
0,,16.1,,,,,2.33,ELNINO
,28.9,,8.2,4,21.52,75.5,1.33,ELNINO
0,,16.7,,,,,1.67,ELNINO
,28.7,,9.1,2.5,21.16,73,0.33,ELNINO
2.4,,15.5,,,,,1.37,ELNINO
,28.7,,9.2,3.3,21.02,73,1.00,ELNINO
0,,15.4,,,,,3.00,ELNINO
,28.2,,8.4,3.1,20.7,71,2.33,ELNINO
0,,15.9,,,,,1.67,ELNINO
,27.8,,8.4,3.1,19.54,77.5,2.00,ELNINO
0,,14.5,,,,,0.33,ELNINO
,20.4,,0.8,2.7,17.7,93.75,1.00,ELNINO
27.6,,16.3,,,,,0.67,ELNINO
,22.4,,7.7,3.7,14.96,79.5,0.00,ELNINO
4,,12.1,,,,,0.33,ELNINO
,24.3,,6.8,2.1,15.96,81.75,1.00,ELNINO
0,,10.7,,,,,1.33,ELNINO
,26,,8,2.2,19.12,79.25,2.67,ELNINO
0,,13.3,,,,,2.00,ELNINO
,26.5,,8.4,2,19.68,67.5,1.00,ELNINO
0,,13.6,,,,,1.00,ELNINO
,25,,9.2,3.9,18.72,72,1.00,ELNINO
0,,13.5,,,,,1.33,ELNINO
,24.7,,9.2,2.9,17.82,71.25,1.00,ELNINO
0,,14.3,,,,,0.33,ELNINO
,24,,9.2,2.7,16.86,74.25,0.67,ELNINO
0,,12.1,,,,,1.33,ELNINO
,25.1,,9.1,3.3,17.12,71.5,1.00,ELNINO
0,,11.3,,,,,0.33,ELNINO
,26.3,,8.3,2.9,19.08,78,1.33,ELNINO
0,,13.5,,,,,2.33,ELNINO
,26.6,,7.9,2.4,20.04,76.5,2.67,ELNINO
0,,13.9,,,,,1.67,ELNINO
,28.1,,7.5,2.7,20.98,77,2.33,ELNINO
0,,15.8,,,,,2.33,ELNINO
,24.3,,0.6,2.4,20.58,86.25,1.67,ELNINO
0,,18,,,,,1.00,ELNINO
,28.3,,5,1.5,21.58,84.5,1.00,ELNINO
0,,16.3,,,,,1.00,ELNINO
,25.1,,7.5,2.4,19.34,82,0.67,ELNINO
0.3,,16.7,,,,,0.33,ELNINO
,25.7,,6.5,2.6,20.06,74.25,0.00,ELNINO
0,,15.3,,,,,0.50,ELNINO
,24.5,,2.2,2.7,19.84,89.25,0.67,ELNINO
0.4,,17.7,,,,,2.67,ELNINO
,19,,6.1,1.5,11.42,81.5,3.67,ELNINO
2.1,,9.2,,,,,3.00,ELNINO
,16,,4.6,2.3,10,77.5,1.33,ELNINO
0,,6.9,,,,,1.33,ELNINO
,18.3,,8.7,1.6,9.84,67.75,0.33,ELNINO
0,,3.7,,,,,0.67,ELNINO
,22.6,,8.9,2.7,12.16,66.75,0.33,ELNINO
0,,4.6,,,,,1.33,ELNINO
,25.5,,6.8,3.5,17.22,72.75,1.00,ELNINO
0,,9.4,,,,,0.67,ELNINO
,25.7,,8,3,17.92,64.75,1.67,ELNINO
0,,12.3,,,,,2.67,ELNINO
,23.6,,6.1,3.5,16.62,67,1.33,ELNINO
0,,13.3,,,,,0.33,ELNINO
,22.3,,2.1,3.7,15.32,80,1.33,ELNINO
0,,11.3,,,,,1.67,ELNINO
,24,,7.9,2.1,17.86,70.5,1.00,ELNINO
0,,12.8,,,,,1.33,ELNINO
,20.9,,0.8,3.2,17.34,87,1.33,ELNINO
0,,15.7,,,,,1.00,ELNINO
,20.7,,0.5,1,16.68,92.25,1.00,ELNINO
7.4,,14.8,,,,,1.00,ELNINO
,17.5,,0.2,0.6,14.28,92.5,1.00,ELNINO
2.4,,13.1,,,,,0.67,ELNINO
,19.9,,8.4,0.5,14.04,71.25,0.67,ELNINO
0.9,,9.8,,,,,1.33,ELNINO
,20.4,,8.1,2.3,11.98,75.5,0.67,ELNINO
0,,7,,,,,1.67,ELNINO
,23.4,,8.4,2.6,14.3,71.5,1.00,ELNINO
0,,7.8,,,,,2.00,ELNINO
,20.6,,0.3,3.6,16.34,85,1.33,ELNINO
0,,11.5,,,,,2.00,ELNINO
,21.1,,6.6,1.3,15.86,82.5,2.00,ELNINO
0,,14.2,,,,,2.00,ELNINO
,21.7,,8.6,1.8,13.04,70.75,1.00,ELNINO
0,,6.8,,,,,1.67,ELNINO
,23.7,,8.9,2.4,14.42,72.75,0.67,ELNINO
0,,8,,,,,0.67,ELNINO
,26.2,,8.9,2.8,16.62,67.25,0.00,ELNINO
0,,10,,,,,0.67,ELNINO
,26.2,,9,3.2,16.88,68.25,0.34,ELNINO
0,,11,,,,,0.67,ELNINO
,24.9,,9,3,15.88,67.5,0.67,ELNINO
0,,10.1,,,,,1.00,ELNINO
,24.3,,8.2,3.7,15.52,68,0.67,ELNINO
0,,9.1,,,,,0.67,ELNINO
,25.2,,3.1,4.3,17.34,71.5,1.00,ELNINO
0,,11.5,,,,,1.33,ELNINO
,19.6,,0.2,2.6,17.22,93.75,0.67,ELNINO
1.8,,15.1,,,,,1.00,ELNINO
,20.9,,0.5,0.6,17.1,88.25,1.00,ELNINO
2.5,,15.7,,,,,1.33,ELNINO
,25.7,,5.6,1.3,17.6,83.25,1.00,ELNINO
3.4,,13.7,,,,,1.33,ELNINO
,24,,6.5,1.4,16.6,83.5,1.00,ELNINO
10.2,,11.8,,,,,1.67,ELNINO
,26.1,,8.5,1.7,18.08,78,0.67,ELNINO
0,,13.5,,,,,1.33,ELNINO
,25.8,,4.7,2.8,19.18,75.75,1.00,ELNINO
0,,14.9,,,,,0.33,ELNINO
,25.7,,4.7,2.7,18.62,81.75,0.67,ELNINO
0,,14.6,,,,,0.67,ELNINO
,21.8,,3.2,1.9,17.46,78.25,0.33,ELNINO
0,,13.6,,,,,0.00,ELNINO
,21.1,,1.1,1.9,16.34,88,0.67,ELNINO
0,,14.2,,,,,1.33,ELNINO
,24,,5.8,1,17.26,81.5,0.67,ELNINO
1.2,,12,,,,,1.33,ELNINO
,24.2,,6.9,2,17.56,74.25,1.33,ELNINO
0,,12.4,,,,,1.00,ELNINO
,25.2,,8.8,3.3,17.94,75.5,1.00,ELNINO
0,,14.4,,,,,0.67,ELNINO
,25.1,,7.6,3.4,18.16,77,0.67,ELNINO
0,,15.3,,,,,1.00,ELNINO
,25.4,,7.7,2.4,17.94,73.5,1.67,ELNINO
0,,12.9,,,,,0.67,ELNINO
,25.7,,8.7,3.4,18.16,71.75,0.67,ELNINO
0,,12.9,,,,,0.67,ELNINO
,24.6,,0.5,3.4,19.98,70.75,0.33,ELNINO
0,,15.3,,,,,0.33,ELNINO
,21.8,,0,3.1,16.84,91.25,0.33,ELNINO
0.3,,14.8,,,,,0.67,ELNINO
,17.6,,8,1.8,11.12,79.25,0.33,ELNINO
8.2,,8.4,,,,,0.67,ELNINO
,24.3,,8.8,1.2,13.16,65.75,0.67,ELNINO
0,,5.8,,,,,0.67,ELNINO
,25.5,,8.7,3.4,16.74,63.5,0.67,ELNINO
0,,7.4,,,,,1.00,ELNINO
,24.9,,8.7,4.4,17.02,74.75,1.00,ELNINO
0,,12,,,,,1.00,ELNINO
,24.7,,4.2,3.3,18.44,68.5,0.67,ELNINO
0,,14.3,,,,,0.33,ELNINO
,25.9,,8.6,3.4,18.46,67.25,1.00,ELNINO
0,,14.7,,,,,1.00,ELNINO
,27.3,,7.4,3.5,19.74,71,0.67,ELNINO
0,,12.8,,,,,0.67,ELNINO
,22.3,,8,3.1,16.6,83.75,0.67,ELNINO
0,,14,,,,,0.67,ELNINO
,21.6,,8.6,2.4,14.78,71.75,0.00,ELNINO
0,,10.6,,,,,0.67,ELNINO
,26.4,,8.5,3.2,18.5,63.75,0.67,ELNINO
0,,10.7,,,,,0.67,ELNINO
,28.9,,8.2,3.9,21.36,57.75,0.67,ELNINO
0,,15.8,,,,,0.67,ELNINO
,26.1,,2.9,6.2,20.02,72.75,1.00,ELNINO
0,,17.1,,,,,2.33,ELNINO
,17.7,,0,2.4,16.58,96.5,1.67,ELNINO
15.1,,15.6,,,,,0.67,ELNINO
,19.7,,0,0.2,16.9,90.75,1.00,ELNINO
46,,15,,,,,0.67,ELNINO
,25.9,,3.1,0.8,19.66,84,0.67,ELNINO
0.6,,16.3,,,,,0.67,ELNINO
,26.7,,2,1.6,20.68,80.75,1.00,ELNINO
0.8,,16.3,,,,,0.67,ELNINO
,28.1,,7.8,2.1,21.24,81.25,0.67,ELNINO
0,,17.3,,,,,0.67,ELNINO
,26.5,,7.5,2.8,21.3,78.75,1.00,ELNINO
0,,16.1,,,,,0.67,ELNINO
,26.1,,6.3,2.2,19.7,83,0.67,ELNINO
0,,15.5,,,,,0.67,ELNINO
,26.7,,7.4,1.7,19.04,78,0.67,ELNINO
0,,13.7,,,,,0.00,ELNINO
,27.1,,4.8,3.1,19.6,66,1.00,ELNINO
0,,15.4,,,,,1.00,ELNINO
,26.9,,3,4.8,20.74,60.5,1.00,ELNINO
0,,15.4,,,,,0.67,ELNINO
,24.6,,1.9,2.7,18.12,79.75,1.17,ELNINO
0,,15,,,,,0.67,ELNINO
,27.5,,9,1.9,19.84,71.25,1.67,ELNINO
0,,12.9,,,,,0.67,ELNINO
,27.9,,4.9,4.1,20.64,68.25,1.68,ELNINO
0,,15.9,,,,,1.00,ELNINO
,29.4,,7.8,4.5,21.74,60,0.67,ELNINO
0,,19.2,,,,,1.00,ELNINO
,30.1,,9.3,5.2,22.1,54,0.67,ELNINO
0,,14.6,,,,,1.00,ELNINO
,29.1,,8.5,5.9,20.9,51.75,1.33,ELNINO
0,,17.3,,,,,1.33,ELNINO
,27.9,,9,6.1,19.64,53.25,0.43,ELNINO
0,,14.1,,,,,0.67,ELNINO
,21.6,,3.1,5.4,14.74,79.75,1.67,ELNINO
0,,12.1,,,,,0.67,ELNINO
,21.7,,9.2,2.8,14.9,69.75,0.67,ELNINO
0,,10.7,,,,,0.57,ELNINO
,27.3,,9.4,3.8,18.38,61,0.33,ELNINO
0,,10.5,,,,,0.67,ELNINO
,27.1,,9.4,4.9,19.7,54.75,0.40,ELNINO
0,,16.1,,,,,0.33,ELNINO
,26.1,,9.4,5.2,17.7,50.75,0.67,ELNINO
0,,11.3,,,,,1.00,ELNINO
,26.7,,9.6,5.8,18.98,54.25,1.00,ELNINO
0,,11.4,,,,,1.67,ELNINO
,28,,9.2,5.5,20.38,50.75,1.33,ELNINO
0,,15.3,,,,,1.33,ELNINO
,29.5,,8.4,5.9,21.88,58.5,1.00,ELNINO
0,,15.9,,,,,1.00,ELNINO
,26.2,,5.2,5,18.72,91.75,1.00,ELNINO
2.5,,16,,,,,1.33,ELNINO
,17.3,,0,1.8,15.4,95.25,1.00,ELNINO
39.9,,14.7,,,,,1.00,ELNINO
,18.4,,0,0,16.7,97.75,1.33,ELNINO
65.1,,14.7,,,,,1.67,ELNINO
,21.5,,7.3,0,15.3,80,0.67,ELNINO
23.2,,12.4,,,,,0.67,ELNINO
,20.4,,5.9,2.4,14.56,73.5,0.67,ELNINO
0,,8.6,,,,,0.67,ELNINO
,15.5,,0,2.4,14.26,97.25,0.00,ELNINO
5.6,,12.7,,,,,3.33,ELNINO
,20.7,,0.8,0.3,16.88,91,0.33,ELNINO
23.6,,13.9,,,,,0.67,ELNINO
,21.2,,2.7,1.5,16.76,80,1.00,ELNINO
0,,15,,,,,0.67,ELNINO
,24.5,,8.5,2.6,17.38,74.75,0.00,ELNINO
0,,13.3,,,,,1.00,ELNINO
,26.3,,9.3,3,18.4,67.5,1.00,ELNINO
0,,13.1,,,,,1.00,ELNINO
,27,,9.6,3.3,19.08,59.75,0.73,ELNINO
0,,12.3,,,,,1.67,ELNINO
,27.7,,9.9,4.7,19.12,61.5,1.00,ELNINO
0,,13.3,,,,,1.00,ELNINO
,28,,9.9,4.8,19.36,51.75,1.50,ELNINO
0,,14.1,,,,,0.00,ELNINO
,28.3,,9.3,6.4,19.76,58.75,1.00,ELNINO
0,,13.9,,,,,2.33,ELNINO
,,,9.2,5.3,,,1.67,ELNINO
0,,,,,,,2.00,ELNINO
,31.4,,6.8,5.1,22.92,58.75,1.00,ELNINO
0,,15.7,,,,,1.33,ELNINO
,29.7,,8,5.7,23.54,68,1.00,ELNINO
0,,19.7,,,,,1.00,ELNINO
,22.1,,0.3,3.8,19.74,93,0.67,ELNINO
1.9,,18.6,,,,,0.33,ELNINO
,25.9,,0.8,0.7,20.74,84,0.67,ELNINO
8.2,,17.1,,,,,0.67,ELNINO
,20.6,,0.8,1.7,18.4,92.5,0.33,ELNINO
0,,17.2,,,,,1.67,ELNINO
,29.4,,9.7,0.8,21.84,69,1.33,ELNINO
7.4,,15.3,,,,,1.33,ELNINO
,29.5,,4.3,5.1,21.76,88.5,1.33,ELNINO
0,,18,,,,,1.00,ELNINO
,19.8,,0,2.6,18.72,89,1.33,ELNINO
55.5,,17.9,,,,,1.33,ELNINO
,26,,0.9,0.6,21.02,79.5,1.00,ELNINO
9,,17.5,,,,,1.33,ELNINO
,27.5,,9.3,2.3,21.3,66.25,0.67,ELNINO
0,,16.1,,,,,0.67,ELNINO
,28.6,,8,4.2,21.04,63.75,1.00,ELNINO
0,,15.1,,,,,1.33,ELNINO
,29.9,,8.2,3.9,23.06,60,0.67,ELNINO
0,,15.5,,,,,0.00,ELNINO
,28.1,,7.3,4.6,21.64,75.5,0.00,ELNINO
0,,17.8,,,,,0.33,ELNINO
,29.8,,9.4,3,22.5,64.5,0.00,ELNINO
1.6,,15.9,,,,,0.00,ELNINO
,29.9,,9.1,3.9,21.66,57.5,0.34,ELNINO
0,,15.4,,,,,0.69,ELNINO
,30.3,,9.2,5.6,21.54,56.75,1.37,ELNINO
0,,14.1,,,,,1.37,ELNINO
,31.5,,7.8,5,23.14,60.5,0.69,ELNINO
0,,15.1,,,,,1.37,ELNINO
,23,,0,4.9,19.26,92.5,1.03,ELNINO
2.2,,17.5,,,,,1.03,ELNINO
,25.5,,5.8,0.6,20.2,85.25,1.37,ELNINO
2.7,,16.5,,,,,0.34,ELNINO
,27.7,,3,1.8,20.72,88.25,0.69,ELNINO
0,,17.2,,,,,0.34,ELNINO
,23,,0.2,1.6,19.72,89,0.34,ELNINO
24.3,,16.8,,,,,0.69,ELNINO
,20.1,,0,0.9,18.52,96.25,0.34,ELNINO
1.1,,16.9,,,,,0.34,ELNINO
,23.8,,5,0.4,18.02,81.5,1.37,ELNINO
13.2,,15.7,,,,,1.37,ELNINO
,24.8,,9.3,2.9,18.44,61,0.34,ELNINO
0,,11.9,,,,,1.03,ELNINO
,30.8,,9.1,3.5,22.36,67.75,1.37,ELNINO
0,,14.4,,,,,1.71,ELNINO
,31.5,,9.3,4.5,25.18,57,2.06,ELNINO
0,,20.2,,,,,1.37,ELNINO
,31.4,,5.2,6.7,24.3,70.75,0.69,ELNINO
0,,20.9,,,,,0.69,ELNINO
,24,,0.1,3,19.6,91,0.86,ELNINO
8.2,,17.6,,,,,1.03,ELNINO
,22,,8.2,1.4,16.62,73,0.34,ELNINO
0,,14.3,,,,,1.03,ELNINO
,28.7,,8.6,2.8,21.38,68,0.34,ELNINO
0,,12.9,,,,,1.03,ELNINO
,31.1,,7.2,3.8,23.56,66.75,1.03,ELNINO
0,,16.6,,,,,0.69,ELNINO
,31.2,,4.3,3.6,22.86,75.25,1.03,ELNINO
0,,19.6,,,,,0.69,ELNINO
,30,,5.8,2.9,23.3,66.25,1.71,ELNINO
0,,16.7,,,,,1.03,ELNINO
,30.5,,8.8,4.8,23.68,64.75,0.69,ELNINO
0,,18.5,,,,,0.69,ELNINO
,29.3,,5.9,4.5,22.64,75.75,3.09,ELNINO
0,,20,,,,,1.03,ELNINO
,27.9,,,3.9,21.84,79,1.03,ELNINO
0,,18.5,,,,,1.71,ELNINO
,19.9,,,1.9,17.08,88.5,1.71,ELNINO
10.5,,15.8,,,,,1.37,ELNINO
,23.5,,,1.9,17.14,74.25,3.77,ELNINO
0,,13,,,,,0.34,ELNINO
,27.8,,,3.4,19.26,71.25,0.51,ELNINO
0,,12.7,,,,,0.00,ELNINO
,30.7,,,3.9,21.56,66.25,0.34,ELNINO
0,,14.5,,,,,0.86,ELNINO
,27.2,,,5.5,21.02,85,0.69,ELNINO
0,,18,,,,,0.69,ELNINO
,25.7,,,2,20.48,81,0.34,ELNINO
9.8,,16.7,,,,,0.00,ELNINO
,31.3,,,2.1,23.3,64.75,0.00,ELNINO
0,,15.9,,,,,0.69,ELNINO
,25.2,,,4.6,18.96,86.75,2.57,ELNINO
0.8,,17.2,,,,,0.34,ELNINO
,28.1,,,2.2,20.96,76.5,1.03,ELNINO
0.6,,16.1,,,,,0.69,ELNINO
,29.7,,7.9,3.4,22.22,71.25,0.69,ELNINO
0,,16.9,,,,,0.69,ELNINO
,29.2,,5.7,3.2,22.68,76.75,0.69,ELNINO
9,,18,,,,,1.71,ELNINO
,27.5,,1.3,2.5,20.82,79.25,1.03,ELNINO
7.6,,17.3,,,,,1.03,ELNINO
,26.9,,5.1,1.7,21.92,74.5,1.03,ELNINO
5.1,,16.3,,,,,1.03,ELNINO
,30.1,,7.2,3.4,24.38,68.25,1.37,ELNINO
0,,17.7,,,,,1.03,ELNINO
,27.4,,2.5,3.2,21.48,84.25,1.03,ELNINO
14.8,,17.1,,,,,2.06,ELNINO
,30,,10,1.8,22.7,66.25,1.37,ELNINO
0,,17.3,,,,,1.71,ELNINO
,31,,7.5,4.2,24.12,58.75,1.71,ELNINO
0,,16.1,,,,,1.71,ELNINO
,30.5,,6.4,4.9,24.76,65.75,1.71,ELNINO
0,,19,,,,,1.37,ELNINO
,30.4,,1.2,4,21.86,90.5,1.71,ELNINO
0,,18.4,,,,,1.71,ELNINO
,26.2,,4.8,1.6,20.92,78,1.71,ELNINO
23.6,,18.7,,,,,1.71,ELNINO
,27.3,,9,4.9,21.12,75,1.37,ELNINO
0,,17.3,,,,,0.69,ELNINO
,28,,10.3,4.3,21.7,71.75,0.69,ELNINO
0,,16.9,,,,,1.71,ELNINO
,28.9,,10.1,4.2,22.82,67.25,1.37,ELNINO
0,,17,,,,,1.37,ELNINO
,31.1,,10.4,4,24.06,64,1.03,ELNINO
0,,16.3,,,,,1.00,ELNINO
,31.2,,10,5,24.8,59.25,0.67,ELNINO
0,,19.1,,,,,2.00,ELNINO
,33.2,,10.3,5,25.6,57.25,1.33,ELNINO
0,,18.9,,,,,1.00,ELNINO
,33.4,,8.9,5.5,27.2,52.25,0.33,ELNINO
0,,20.1,,,,,0.33,ELNINO
,33,,11,6.2,25.8,57.5,0.67,ELNINO
0,,19.1,,,,,0.33,ELNINO
,27.8,,7.5,4.5,23.12,82.5,0.67,ELNINO
2.6,,20.5,,,,,0.67,ELNINO
,28.5,,5.7,2.5,22.84,81.75,0.33,ELNINO
11.4,,19.9,,,,,1.00,ELNINO
,28.7,,3.7,2.8,21.74,86.75,0.67,ELNINO
1.4,,19.4,,,,,1.00,ELNINO
,24.7,,0.8,1.9,21.34,90.25,1.33,ELNINO
32,,18.6,,,,,0.67,ELNINO
,27.8,,2.8,1.1,22.12,87,1.33,ELNINO
2.6,,19.8,,,,,2.00,ELNINO
,30.6,,9,1.4,23.72,75.25,1.33,ELNINO
6,,19.1,,,,,1.00,ELNINO
,29.3,,4.6,3.5,23.6,84,1.33,ELNINO
0,,20,,,,,0.67,ELNINO
,31,,8.8,2.4,25.18,66.25,1.00,ELNINO
39.6,,19.7,,,,,1.00,ELNINO
,32.3,,9.5,4.2,26.08,63.75,3.00,ELNINO
0,,19.3,,,,,3.00,ELNINO
,31.4,,6.6,4.3,26.06,71.5,2.00,ELNINO
0,,21.4,,,,,1.67,ELNINO
,29.3,,0,3.6,25.02,90.75,1.00,ELNINO
0,,22.6,,,,,1.00,ELNINO
,31.2,,7.6,1.9,24.54,72,1.00,ELNINO
14.1,,19.2,,,,,1.00,ELNINO
,29.5,,9.3,3.8,23.9,71.25,0.67,ELNINO
0,,18.3,,,,,1.67,ELNINO
,32.6,,9.9,3.3,25.4,69.25,1.00,ELNINO
0,,19.5,,,,,1.00,ELNINO
,31.9,,8,5,25.2,69.25,0.67,ELNINO
0,,21.2,,,,,1.00,ELNINO
,31.7,,3.1,3.7,25.04,67,1.33,ELNINO
0,,22,,,,,1.33,ELNINO
,30.1,,0.6,3.3,22.98,79,1.67,ELNINO
0,,20.1,,,,,2.00,ELNINO
,30.7,,5.3,2.7,25.2,71,1.67,ELNINO
21.7,,20,,,,,1.33,ELNINO
,28.3,,1.7,3.5,22.26,87.25,1.33,ELNINO
0,,19.7,,,,,0.67,ELNINO
,26.9,,0.5,1.5,22.66,84.75,1.00,ELNINO
54.7,,19.3,,,,,0.67,ELNINO
,31.5,,5.8,2.6,25.54,68.5,1.33,ELNINO
0,,20.5,,,,,2.00,ELNINO
,31.2,,4.3,4.3,24.4,79.25,0.67,ELNINO
0,,21.3,,,,,1.00,ELNINO
,28.1,,0.2,3.6,22.52,90,0.67,ELNINO
4.8,,19.8,,,,,1.00,ELNINO
,27.2,,1.7,1.1,21.48,92.25,1.33,ELNINO
9.7,,19.2,,,,,0.00,ELNINO
,24.6,,0.9,0.9,20.78,94.75,1.33,ELNINO
40.3,,18.9,,,,,0.67,ELNINO
,28.8,,4.1,1.2,22.56,88.5,1.33,ELNINO
7.4,,18.9,,,,,0.00,ELNINO
,29.5,,6.7,1.1,23.54,83.75,0.67,ELNINO
10.2,,19.7,,,,,1.67,ELNINO
,30.8,,6,2.2,24.18,80.25,0.33,ELNINO
1.3,,20.3,,,,,0.67,ELNINO
,27.5,,2,2.2,22.94,87,1.33,ELNINO
20.2,,19.5,,,,,1.33,ELNINO
,23.3,,0,1.7,19.68,81.5,1.00,ELNINO
4.4,,18.4,,,,,1.00,ELNINO
,26.2,,2.8,2.7,21.22,78.25,1.67,ELNINO
2.9,,17,,,,,1.00,ELNINO
,28.1,,4.6,2.6,22.52,84,1.33,ELNINO
0,,17.7,,,,,1.33,ELNINO
,22.1,,0,2,20.36,97.25,2.33,ELNINO
36.9,,18.9,,,,,1.33,ELNINO
,23.8,,0,0.2,21.08,97,1.00,ELNINO
43.3,,19.5,,,,,1.33,ELNINO
,26,,0.8,0.7,22.28,88.25,1.67,ELNINO
33.1,,19.2,,,,,0.67,ELNINO
,24.6,,1.7,1.6,22.18,88.25,1.00,ELNINO
7,,18.1,,,,,0.67,ELNINO
,31.3,,4.7,2.4,23.66,79.25,1.00,ELNINO
0.7,,19.1,,,,,0.33,ELNINO
,28.6,,5.7,2.2,22.2,85.25,0.67,ELNINO
8.9,,18.9,,,,,1.00,ELNINO
,22.3,,0,2.8,19.66,94.5,2.00,ELNINO
0.8,,18.5,,,,,2.00,ELNINO
,25,,0,0.6,20.06,93.75,0.67,ELNINO
28.4,,16.9,,,,,1.00,ELNINO
,29.7,,5.2,1,22.46,78.25,1.00,ELNINO
6.3,,17.5,,,,,1.67,ELNINO
,29.1,,3.8,2.8,22.3,82,1.00,ELNINO
0,,17.8,,,,,0.67,ELNINO
,29.2,,3.1,2.1,22.22,78,0.33,ELNINO
66.4,,17.8,,,,,0.67,ELNINO
,27.2,,2.4,2.4,22.22,74.75,0.67,ELNINO
1.2,,17.3,,,,,1.00,ELNINO
,30.2,,8.6,3.2,23.94,66,0.67,ELNINO
0,,18,,,,,1.00,ELNINO
,31.7,,9.2,4.1,24.52,70.25,0.67,ELNINO
0,,18.2,,,,,0.33,ELNINO
,31.4,,9.9,3.8,24.8,70,0.67,ELNINO
0,,19.7,,,,,0.67,ELNINO
,31.3,,8.5,4.1,24.24,66,1.00,ELNINO
0,,18.1,,,,,0.67,ELNINO
,31,,7.3,3.8,24.4,75,0.00,ELNINO
0,,20.1,,,,,0.67,ELNINO
,27.6,,0,3.4,23.32,84.5,1.33,ELNINO
0,,20.1,,,,,0.67,ELNINO
,29.1,,2.3,1.7,23.72,78.75,1.00,ELNINO
0.6,,19.1,,,,,1.33,ELNINO
,29.7,,7,2.2,24.24,76.5,1.67,ELNINO
1.1,,20.7,,,,,1.67,ELNINO
,27.7,,3.8,2.5,23.46,87,1.00,ELNINO
0,,21,,,,,1.50,ELNINO
,25.9,,0.2,1.3,21.98,95.75,0.67,ELNINO
20.7,,20.7,,,,,0.33,ELNINO
,24.4,,0,0.8,21.82,97.5,0.33,ELNINO
62.4,,19.9,,,,,0.00,ELNINO
,26.7,,1.3,0.3,21.56,88.25,0.67,ELNINO
47.5,,19,,,,,0.33,ELNINO
,26.9,,0.6,1.1,22.24,90,0.33,ELNINO
0,,18.5,,,,,0.69,ELNINO
,30.1,,8.2,1.9,23.94,76.5,1.03,ELNINO
12,,19.7,,,,,0.69,LANINA
,29,,2.1,2.9,23.3,90.25,1.71,LANINA
1.4,,20.8,,,,,0.69,LANINA
,32.2,,10.9,2.1,25.24,70,0.86,LANINA
9.6,,19.5,,,,,1.03,LANINA
,32.2,,8.6,4.6,25.96,64,1.03,LANINA
0,,20.1,,,,,0.86,LANINA
,31.8,,2.7,4.6,25.76,67.5,3.09,LANINA
0,,21.2,,,,,2.74,LANINA
,27.9,,0.1,3,24.26,83.5,1.03,LANINA
0,,19.5,,,,,1.37,LANINA
,29.3,,1.9,1.6,22.04,90.5,0.69,LANINA
10.3,,19.3,,,,,0.69,LANINA
,25,,0,0.6,22.3,94.25,1.03,LANINA
58.2,,20.1,,,,,0.69,LANINA
,29.9,,9.9,0.9,24.12,74.75,0.34,LANINA
15.2,,19.8,,,,,1.03,LANINA
,30,,2.2,4.1,24.44,79.75,1.54,LANINA
0,,20.3,,,,,2.74,LANINA
,28.6,,0.2,1.3,23.9,76.5,1.03,LANINA
0,,20,,,,,1.03,LANINA
,30.9,,3.5,2.2,24.26,73,0.34,LANINA
1.5,,19.5,,,,,0.69,LANINA
,30,,6.5,2.7,24.22,74.25,1.37,LANINA
0,,19,,,,,2.06,LANINA
,28.8,,0.6,2.8,22.4,82,2.06,LANINA
2.2,,19.4,,,,,1.37,LANINA
,27.6,,0.3,2.6,23.26,78.75,1.03,LANINA
6.7,,18.8,,,,,0.69,LANINA
,29.2,,1.7,2.7,22.3,87,1.03,LANINA
10,,19.2,,,,,1.03,LANINA
,29.9,,3.1,1.6,23.36,72.75,1.03,LANINA
18.4,,19.2,,,,,1.37,LANINA
