"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Cyprus","CYP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","20.2662921880826","16.362000951715","7.77740335905035","9.90556938358058","5.75324470140075","2.51699844067201","6.02170898483783","5.58218170220282","8.75789438428602","4.88254077196271","3.70395028952959","7.06525081210985","8.64677784552383","7.94742553104604","7.40399950603849","0.739501202599484","9.39999901631705","0.700000488145406","5.89999870094491","8.46818845267501","1.24847888245787","2.64094896349016","6.11087941348794","4.99794331505787","5.96531774387263","3.95253496984809","3.72293443177787","2.62327133621432","5.02634800040845","4.85299130783648","4.71382210198297","5.09803657835361","3.64677651575749","-2.01524112923474","1.33540349841795","0.403429931640773","-2.87809955633817","-5.79930466368432","-1.31146542300257","1.9623040096572","4.81218762402544","4.46887904445133","3.87598486671344",
"Czech Republic","CZE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.6149423579761","-0.506542351158046","0.0619042493045043","2.90930946399028","6.2214060003983","4.22281457200553","-0.594659089102393","-0.328715515859443","1.4328394787977","4.26674135714225","2.90876488185039","1.65249405467387","3.6029894593604","4.90656376356553","6.53346880592036","6.85352233371246","5.60264368495965","2.68228272445224","-4.80257209128614","2.27342005165725","1.77783318662328","-0.799844281176618","-0.483671040702603","2.71511613157801","5.30923851909814","2.45054238739621","4.35260351822929","2.95778447327679",
"Germany","DEU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.13269975367778","4.30034129410552","4.7774869132114","0.890068704199294","-0.866738895212265","4.94925839213008","3.34721808803467","3.00849287686853","4.1503633330354","1.40882865924603","0.529240537221568","-0.394840745632834","1.57241014934053","2.82294783413745","2.32793521988923","2.28733926897232","1.40215157409413","3.70723566872432","3.89655172419432","5.25500608609781","5.10826150794557","1.92380701113764","-0.956165307017542","2.45737182000687","1.73764063121563","0.817897617014211","1.84920066980847","1.97961840703675","1.98713494928661","2.96204536784524","1.69547145188611","0","-0.709906171880789","1.16997041286515","0.70671394810023","3.70015957205484","3.26053529682157","1.08231540391905","-5.61886043465857","4.07993330487069","3.66000015503516","0.491992829138056","0.489584482494635","2.17806656078447","1.73896761850342","2.2422350985948","2.15710947029994","1.4253034667189",
"Djibouti","DJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.92058462492513","9.68379811648174","8.72226006105292","4.09026362770027","5.95536790031441",
"Dominica","DMA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","10.5357458032597","-18.3592854901773","13.3831822720728","10.8293309959401","4.12768349542428","2.55631803675314","4.19664683001795","1.42093321733552","7.07335649645262","6.30756111547801","7.81662301303732","-0.19113650619741","5.41865187107055","1.34647204153977","2.02998581578491","2.16213312385128","0.0340009974939619","3.03016910639286","3.10492391497212","2.18529967271263","3.77384724291612","0.354780288449135","2.33950740701536","-0.0628022598172748","-2.82887853073447","6.35339159438826","3.05069469500575","0.656233109773297","4.65875948315227","6.35375942154477","7.12074190133816","-1.16975715418296","0.672543297656986","-0.223681461951699","-1.05878293792446","-0.607692270036239","4.38889610196991","-2.55050301979611","2.52205087356081","-9.53040952427523","0.532740631610153",
"Denmark","DNK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.37883247557396","5.66682217271799","0.637021234202422","9.26993821451796","4.55525481407099","2.74091010903237","3.42160509181338","3.97494770207751","6.32248500839432","2.73522976724733","3.00499556647537","3.92938528646849","4.09294614203843","-1.12239431173965","-1.45664495441163","5.92460627085123","1.87029095804985","2.22630855067551","3.86911153855904","-0.482986397905805","-0.66612408108216","3.68457289476815","2.59607192385982","4.16613796721728","4.00375176740255","4.90417842344759","0.254266245819963","-0.0136011571466099","0.64518742861415","1.47524426112957","1.39363400675643","1.95700670162846","0.0106876555960156","5.33246265700005","3.02758731062769","2.90009972862435","3.26089019956225","2.21815870049863","2.94802217173127","3.7468626151995","0.823153020709896","0.466345549901831","0.390058524980333","2.66821929326555","2.33664132411282","3.91300794439584","0.909238958730867","-0.512016736108137","-4.90654772837929","1.87099111020392","1.33677777743229","0.226499797192986","0.93334095714377","1.61939381227008","2.34259043214833","2.3996720926861","2.26236900792341","1.48965908418744",
"Dominican Republic","DOM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-2.31324874963337","17.0472409314375","6.50290262966922","6.76486511614611","-12.4818339161064","13.4633448335443","3.32754228792402","0.238860484828621","10.8914458326119","18.2266828775203","10.87146606849","10.3941640769004","12.8957637258206","6.00190290237836","5.1932533568862","6.72812264325937","4.98178394934061","2.14068467725437","4.53139921654746","7.96873850887569","4.27986747938365","1.69870863010084","4.62794634855273","1.25289597543446","-2.12253497758637","3.52199319973252","10.1173673620229","2.15596333052406","4.40053881454972","-5.45431239470214","0.944138889146018","11.2209327396002","7.36451304171301","2.60035426827731","5.68543073698642","5.97782511434266","8.88526906590393","6.71447771177176","5.94004913628554","4.6617622800146","2.45951636772917","4.49510340292099","-1.34570618506442","2.57013427930197","9.4282369467968","9.1743554058408","7.41595171481455","3.20950426157955","0.946155167790636","8.33965105962218","3.13342300326755","2.71736789670562","4.87520509332271","7.63603182423664","7.03337106918114","6.61220822292972","4.55181513818401","6.95074308631736",
"Algeria","DZA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-13.6054413259302","-19.685041825216","34.3137287827467","5.83941300668009","6.206898209971","-4.80497094330889","9.45296256284387","10.7962385727714","8.43328028217051","8.86265710850896","-11.3317191681938","27.4239694802383","3.81317629707436","7.49491770344765","5.04534161311491","8.38675648360112","5.25858598739262","9.21483570123162","7.47782655012739","0.790606972981209","2.99999608742773","6.40000411580053","5.40000302352237","5.59999652973113","3.6999972551931","0.400001002558241","-0.699997525864305","-1.00000549032958","4.40000216037426","0.800000579981415","-1.20000058439054","1.80000230101803","-2.10000075921401","-0.899996548849487","3.79999478987638","4.09999846975579","1.09999993785055","5.10000361050234","3.20000155059535","3.81967849559879","3.00839546613716","5.60932318983274","7.20187224401604","4.30162426436429","5.90779126808133","1.68448831869128","3.37287515437164","2.36013486105327","1.63224383752232","3.63414535334246","2.89186599464848","3.37476865068784","2.76763886677112","3.78912121166823","3.76346695783126","3.29999999975597","1.60000000052275","2.10000000000001",
"East Asia & Pacific (excluding high income)","EAP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-11.2458634972592","-0.134123465954318","5.76204049926355","9.87877847019887","9.88370607153269","7.57430747206922","-0.939657507449667","2.66335592103522","10.7408066477347","12.7394162459517","6.78269965793332","5.10877017925353","8.32088305747438","4.29572872735748","6.45482052928068","3.39957070814549","7.75626385536938","8.88749319992701","7.13736444060768","7.62038787179233","5.81451348812425","6.0240298856623","7.34524531652482","9.43241570182087","7.20767035059717","6.92628659494375","8.7885874928962","9.53251436828712","5.93090601485144","5.40792354806743","7.93761242221119","10.7597825126339","10.8874127129959","10.6473637939852","9.72677733668712","8.94021886530238","7.0288957630805","1.74688884512497","6.11055245753951","7.50467999261552","6.70646675710012","7.8547738055393","8.72240796267107","8.9354890567345","9.71511241101592","10.773039485269","12.1602998404746","8.43259977622009","7.69447111017362","9.7766019579125","8.46853573799895","7.5091460179766","7.20088214461674","6.75932058387755","6.50970836126803","6.36845598030584","6.47242799808781","6.32392330453717",
"Early-demographic dividend","EAR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.37352365323453","4.24169240491734","5.33592895589328","8.29134082427694","5.38499450771164","4.04839203866123","5.45344993549553","7.13163306782887","6.27151185203432","8.63304877249453","5.94105226733839","6.97166344668005","7.56001282437317","6.42794546238825","2.23699562598554","7.49752540840373","3.75152571048847","0.994944851578651","3.38364485609877","1.84165265350987","3.70012529411908","0.0979766459250584","0.136429458863191","2.04413354960478","0.977322290148393","3.03254619508344","2.95691332296586","3.69320847382915","1.85511675038505","5.87703686458907","4.93579246285127","4.15258594236099","3.28280457575868","2.96150761710101","2.78754653345281","5.52072158678219","4.73445413053493","1.95841027004593","1.56392947487802","4.47662845353429","0.989609457000398","1.58835152776327","4.79444369229456","6.71366553675729","6.1184290633315","6.15779410704536","5.86838277389306","3.4512903022264","0.632750158866031","6.16796544601219","4.9716490552657","4.23238037670288","4.29850909173919","4.01238351476674","4.6557374195757","4.78963282660179","4.69925741870382","4.10660551686681",
"East Asia & Pacific","EAS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.88297283211421","6.25565248427797","7.84009869349227","10.6220975513203","6.60435109247668","8.99059021792978","8.55361969954333","10.416395951151","11.6277581096697","3.14374813603825","5.14177506482278","7.45204688497181","7.71847985794729","0.583489754895112","3.40845495995978","4.20215450209156","5.048942666939","5.5970111377414","5.82017777905965","3.58602719218806","4.57176719361728","3.92268971952269","4.08890256277823","5.75838863265518","5.50122913032499","4.54675035469036","5.87291037567661","7.42869446640285","5.10214834119557","5.09710989547662","4.44847399962831","3.41695177116289","3.15115254627101","4.31275697512059","5.111808373665","5.08793034411757","3.45866807694301","-0.101602311698841","2.99305587240217","4.88873433522114","2.66852654480081","3.59674117377413","4.25362057750642","5.15529239126451","5.04583785205968","5.53747045419311","6.45376105661369","3.52193986514284","1.37700515231587","7.0614511696273","4.61468213676409","4.68439892244321","4.75022654118906","4.12660292358014","4.13402311344049","4.04300698578956","4.58520868869084","4.20686184970319",
"Europe & Central Asia (excluding high income)","ECA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.4067696717879","-5.22716287351038","-10.4341256155084","-5.49015659200523","-10.454445726459","-1.28058487738639","-0.0342712138963748","2.6938871419113","-1.6714698484066","2.05579165947387","8.01130501907399","2.60715616664244","5.48059501108456","6.64243199571916","8.39624759916997","7.19979309725022","8.2283143111422","7.68851026978889","4.41469422578385","-5.95108511771372","5.07979129338054","6.04202283679467","3.70054416143404","4.03565995508355","2.22952487508228","0.818800416417261","1.74327387081252","4.02785344368954","2.76757903865624",
"Europe & Central Asia","ECS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.73637423532371","4.71291011257404","5.88419291960606","2.30936719115307","-0.753700972538098","4.5324962028666","2.84996297972427","3.09620622090931","3.68437188113586","1.55887731795301","0.512672862565537","0.947476316298719","1.91376950052306","2.66317532025549","2.76644002250607","2.7688636101596","3.03872172175301","4.18526181373228","3.55546840754968","2.32521921487667","0.42260023347697","-0.619818191957691","-0.835684136216202","1.08627941145312","2.15154904271664","1.76194784405691","3.01134611536966","2.52337489395025","2.90140536303672","4.2812963471941","2.24415083356431","1.75549781552029","1.84578778399343","3.26368533784122","2.77494015843256","3.96333870868982","3.7410904931274","1.04699841400846","-4.46322640663203","2.56070594711267","2.33351497503801","0.314504711962641","0.894560514981151","1.86136575900007","2.03400361742123","1.90827543259343","2.66780953839729","2.1167629435537",
"Ecuador","ECU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.12441488051249","4.9191469416452","2.10636824588435","7.40724536226813","3.27508248808506","-0.339525639357717","4.62107394070435","1.90943839921292","4.66923798032512","6.87192932986009","6.29260619628323","5.01764070360238","13.9506821321825","11.2085096276477","10.9721540015733","7.39718761930672","1.60484211178151","5.70682494457921","3.73404840122311","3.70868296886215","5.61286411959034","0.61484535364788","-0.336868770986328","2.62527326828874","3.93500141151873","3.46478251583862","-0.259098708350407","5.8904672900016","1.00577794619832","3.6799140527842","4.29134239802096","2.114310675128","1.97321807875184","4.25825046821244","2.25254877423716","1.73174751447954","4.32786476432231","3.26652940374666","-4.73938579085586","1.09179888475457","4.01561410204718","4.09680287296901","2.72286734482121","8.21103302877387","5.29129678928099","4.40352652593789","2.1900660195429","6.3571305999083","0.566491592100093","3.52529866894027","7.86814091910996","5.641962066712","4.94651126690626","3.78886854920833","0.0988726083462836","-1.22638398463877","2.36838652633651","1.37712702988119",
"Egypt, Arab Rep.","EGY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.16111414527542","3.87561672292931","10.5180926192111","11.5075774711604","4.91404229423402","5.04640371229709","0.805264126633503","-1.60679234947715","5.27951751333779","5.59851503979148","4.05734632683657","3.05568062434341","3.50683016339957","1.55893857106683","8.93914715752102","13.2796894433347","9.00304426663132","8.62876764593661","4.54768962755855","10.0113290380379","7.34855389679598","9.90717113423629","5.09440684004268","9.74576271186443","5.79150579150576","4.74452554744526","3.83275261324046","5.46132049838887","4.92086860507972","5.66702915073417","1.12540459789263","4.47285918290233","2.90079079798721","3.97317218011032","4.64245877625584","4.98873056745298","5.49235474006073","5.57549746391007","6.05343878192073","6.37000383315308","3.53525197000577","2.3902040277459","3.1934547373976","4.09207161125326","4.47174447174434","6.84383819379096","7.08782742681078","7.15628356605778","4.67359979952384","5.14723485755344","1.76457194899807","2.22619979863512","2.18546605362178","2.91591187985725","4.37201907790137","4.3466434555546","4.18122099994775","5.31412103746398",
"Euro area","EMU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.67917994998113","6.38992118401754","5.7676263815564","5.48772696797464","4.96408213444053","5.26440788684504","5.26222362850586","5.54218719628589","6.95363553061054","5.46452100244453","3.79847184171611","4.9173089463001","6.17673104415269","3.21814046121914","-0.752289957552506","5.02853023991842","3.08178994873096","3.13062808709054","3.8442789164924","2.15659503187196","0.514016406359758","0.71744671647393","1.38179315686173","2.36787369221811","2.30944234202015","2.5072011455685","2.54352434930085","4.31405489610583","4.10285352320328","3.58269963425053","2.62063176937346","1.39188614341674","-0.650990041764459","2.48340651056273","2.47853060346124","1.71917976144056","2.72383221615038","2.98724114444046","2.99029000283078","3.86689259667359","2.17318345434209","1.02843758359434","0.712124139579345","2.33263368406679","1.70565455992615","3.24200985177316","3.07680138349167","0.472578321369511","-4.50448829652794","2.07687496364026","1.57558790196843","-0.857964535844587","-0.24817289410467","1.39328438254789","2.09958164289772","1.89722355121495","2.44098615942872","1.91043697561828",
"Eritrea","ERI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.454762521537","21.2214113617117","2.85837903721962","9.258838371491","7.90868490927825","1.7725827922125","0.013480241031445","-3.14198577404406","8.75543519020825","3.00542921786418","-2.65551584151133","1.45173553426956","2.57444953025514","-0.969216929055904","1.42682206012488","-9.78303003738117","3.87650156028218","2.19419054483319","8.67979993646826","","","","","","","",
"Spain","ESP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.8386741948331","9.95343810301786","9.59649887419747","5.3085102455714","6.25313489898502","7.24606030950793","4.34033841707509","6.59702013758306","8.90701555527089","4.29063938766936","4.64947347775141","8.14974586920869","7.78846525268766","5.61878575957522","0.542203325012579","3.3037915129939","2.83857430409734","1.46300337365363","0.0415465206042001","2.20872811830488","-0.132468612535618","1.24646170626323","1.7701157793077","1.78468752199581","2.32143585692199","3.25332172455764","5.54712261243782","5.09432421946521","4.82703029628284","3.78139346477435","2.54600056787201","0.92921542889934","-1.0314917745214","2.38319531577503","2.75749403295065","2.67478358786684","3.68961399843444","4.30597844697085","4.48477443037206","5.28909959505918","4.00107383540131","2.87987609719458","3.18757147564497","3.16674650061206","3.72300178841655","4.17412318641999","3.76899240771773","1.11768686002978","-3.57375144869157","0.0140638777627089","-0.998764958114961","-2.92775050717711","-1.70570500034654","1.37999723824269","3.64468015224406","3.1725896604465","2.97918240061863","2.58174653442416",
"Estonia","EST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.32384487388032","11.7986187205621","4.11725775063256","-0.856448275634463","10.5680749511053","6.32871050381532","6.07639470207957","7.41616336532107","6.2947462252348","9.37371145418146","10.2718840891112","7.74819236807274","-5.41945589002262","-14.7244039059598","2.25907589383118","7.5973002092456","4.30725898765326","1.93654344434879","2.8885638447165","1.90028658970603","3.48909711147971","4.85668685644394","3.86575358097339",
"Ethiopia","ETH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","0.91601385808238","8.23500571846454","-2.8480214526401","-11.1443529776379","9.66161235926661","13.859330396653","0.503674879074836","-0.361044180382279","2.72645178301019","-7.1374797004965","-8.67248014788842","13.1428339765154","3.18996458217961","6.12751141376545","12.4261737774645","3.13390685087596","-3.45813913371744","5.16214582105536","6.07321747957957","8.30130632052328","1.51472570631101","-2.16135972205798","13.5726031368695","11.8187659466494","10.834727065877","11.4561670000236","10.7885216853725","8.80255319782563","12.5505383459308","11.1782962271642","8.64781163337416","10.5822700482672","10.2574929610051","10.3924630202334","9.43348265784402","9.5038585710959","6.81016939097316",
"European Union","EUU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.59449818040108","5.03453222535823","5.14874963151526","5.56810382043113","4.39442738045095","4.30008258290786","4.45802911735488","5.06512719945631","5.78961914750849","5.53117038789033","3.63412337033755","4.71121434954173","6.10883102270161","2.22700680248644","-0.772045493415135","4.60377039320619","2.81335033626561","3.2246965892253","3.82963103950995","1.47092405186106","0.319870898376593","0.982577111185094","1.83171802175674","2.45365311699564","2.61603877596777","2.66592769326772","2.93329221895343","4.40497866986888","3.72159508774405","2.97912891192291","1.40355112977353","1.04336474978095","-0.143732479317308","2.84684016060068","2.67659914616623","1.98086943486247","2.93873211459112","3.02506308469461","3.01432814742788","3.84199381520374","2.25363146700322","1.36901991662137","1.2839045923393","2.58694058583085","2.12258971032297","3.36546333325052","3.12651351265725","0.535560513293973","-4.34379157697856","2.084944736588","1.71133442132974","-0.39614857365676","0.25701452154911","1.77818631136206","2.33886610781113","2.00292032535658","2.50181059299311","2.01191681668011",
"Fragile and conflict affected situations","FCS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.69617250491326","14.779819681054","-18.1811778535283","6.11702379556969","6.49062485323726","3.20841942427536","3.68960781005224","7.30380168050779","7.65170475538588","11.5903034567049","6.79385008687321","1.81956984197826","2.81098458031204","-0.630153759331549","-4.77212363953201","14.0382529454656","6.66813668258671","6.79158026259692","5.50829265067492","5.50640363142088","4.61878846655901","6.56347553258713","-5.42948508075212","12.2842676497925","3.85517887786071","1.0839632077128","2.20762963854129","5.21189864424663","2.98009593034632","2.34960825452231",
"Finland","FIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.60467047924432","2.98194553610325","3.2850996357034","5.23868659789348","5.30285780228266","2.37282301528174","2.16882888287419","2.30328998355667","9.59328778480032","5.33390779168666","2.35692031222435","7.7354855177018","6.98382797549191","3.23653361293866","1.80489770440417","0.344382966187197","0.239510404024657","2.91970808964352","7.12192639417022","5.38904742478113","1.29477446734987","3.08735421419586","3.12105731245734","3.2141281238718","3.53669319186561","2.72613808053603","3.55909597500595","5.20985868280377","5.08770164671162","0.675783493968225","-5.91442587353288","-3.32462938005391","-0.734493304174322","3.93926094970595","4.20713067270178","3.65883306320907","6.25180784114451","5.42851256695509","4.44413427315236","5.63484745219101","2.5807920754502","1.6803250889493","1.99398408693965","3.92605717547447","2.77995503098056","4.05519744386183","5.18480080885459","0.720668487409924","-8.26903655827105","2.99233750220186","2.57081774452163","-1.42618935959564","-0.758036294820087","-0.631728090593853","0.500662010259816","2.7719255201694","3.04332482198832","1.65753369462296",
"Fiji","FJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.51758200401575","3.60610214123437","6.35877197355042","4.87728073078422","-2.70026696021503","0","13.3518283253989","7.91622155816178","2.59641051244337","12.7027111280632","6.88898666503009","7.48527667216281","11.6128685046622","2.60114990989729","0.530211188686664","2.73616324750236","5.90401184406598","1.86340145112767","12.224819767314","-1.60345693401568","6.32999054812329","-5.97848619961046","-3.96012300949157","8.39302447117407","-4.6134748670672","7.74990796540254","-6.61501999375932","0.955754871560657","7.4386324357788","5.80000271926605","-2.70000282050927","6.10000139426081","2.13003162544561","5.10000015898189","2.49999853774953","4.80000092875655","-2.20000076229769","1.30000196205262","8.79999802901352","-1.69999854029385","1.99999946839486","3.20000051423239","0.999998468103541","5.30000029167866","0.700000383048476","1.85248309185553","-0.850653534569332","1.03279421531025","-1.38603748453066","2.95467207375195","2.7051429713903","1.41131366068838","4.73422041499947","5.60351451718321","4.66380783801587","2.64528958386489","5.17974352639772","4.99999999999963",
"France","FRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.50627243711742","6.67217462633565","5.34717376737879","6.51833830272174","4.77803517697649","5.21400805193714","4.68815882065179","4.25902468977274","6.99053053392915","5.01199562509369","5.31671587473835","4.51137408762693","6.34458066823986","4.30091904901224","-0.959884697460694","4.35675894004694","3.46431194215353","3.97854374883781","3.54998915187986","1.57874527814982","1.06901983201162","2.50539657528306","1.24086490846369","1.51372157778975","1.62278134825465","2.33727638138235","2.56190031886322","4.74314217393012","4.34386106568785","2.92393513681762","1.04817582878212","1.59934268725554","-0.628666365991364","2.35834219932032","2.10669523681943","1.41299368733571","2.33629649931395","3.58865943494122","3.42137381473127","3.92366920574179","1.9837213990231","1.13553148737473","0.823160784665845","2.82975292434386","1.66321999802","2.44932360177216","2.42473623826378","0.254945947086725","-2.87331384989045","1.94943763160794","2.19270065138433","0.313134744426151","0.576326679224579","0.956183042120372","1.11291234211977","1.09546439403398","2.2602027222695","1.72488062812486",
"Faroe Islands","FRO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.19976004799041","2.54890337877889","3.52601156069363","3.74092685650476","7.42734122712594","4.00801603206411","8.14065510597301","-0.534521158129166","7.08401253918494","-3.11155217536401","-6.06573856938694","2.95572251939456","1.38375070350183","4.56320950034359","1.74719333388909","0.599899533999974","1.94682869125005","-3.13075937396108","2.05675206270799","-0.130715913468777","-1.96240604883478","-2.21772428792819","1.17719274314554","2.04189024308035","3.34706715645454","-1.98947930678645","-3.85852509447598","-2.15605893134472","4.93150055725128","0.700002436442929","3.19998162815548","1.40000000000001",
"Gabon","GAB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","14.7668431868332","7.44921159688671","6.09243528403599","4.55445363440383","8.33333566041171","4.50800456670004","4.11515285426292","2.50880088058756","8.08291043381715","8.67934217556071","10.2587309116899","11.3369706830662","10.1824336186273","39.4870951788449","19.1901149100017","35.6253379697775","-12.582091168196","-24.0492060700073","0.474405279722845","2.55293715765221","5.09532927895783","-3.09752039780534","5.60824067925306","7.50890230839573","-2.33294933269414","-0.803597733902933","-17.1460422148976","12.8453532480867","8.54530998982546","5.19223727652398","6.11250348301178","-3.09014565154393","3.94655500790242","3.71275484108966","4.97384776335103","3.62504902027987","5.73836739483843","3.47783358718901","-8.93262280230104","-1.88296639760897","2.13523342197423","-0.249033168543434","2.2473300115045","0.689543058464849","2.67620333310926","-2.80657835569052","6.00810802487668","-3.30843064878752","0.130331119816617","7.08988731455126","7.09175334258654","5.25107691750407","5.63869900338693","4.31496444107471","3.8788993950789","2.09144220829562","0.479762270647498","1.22110357753027",
"United Kingdom","GBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.57356996313493","1.32799317852381","3.95624116673754","5.03828244878244","2.78897682833301","2.04931117754337","2.31096510055488","3.98473799467678","2.05244565108853","6.05697491768392","3.48432253464865","4.3019501636945","6.50857705810357","-2.4633943631186","-1.48025590254409","2.90930193100071","2.44291058421562","4.20221879125049","3.74169293328433","-2.02801133423401","-0.771112365032593","2.01034366678685","4.22186555785913","2.27631613777343","4.19557591488888","3.14052454725935","5.30072011124881","5.75824972915487","2.56874767509632","0.739318852179167","-1.08789863335612","0.371025908007283","2.52634696998145","3.8949585210748","2.45530414337615","2.53518668384673","4.29315562055201","3.34127904559918","3.21385765750289","3.45346055355552","2.84069624541125","2.49972697065036","3.33945618900084","2.34779205194529","3.14872423589915","2.5480783849076","2.54550079454803","-0.345861043924529","-4.24660500042899","1.7112064453315","1.64477001712162","1.44706044309314","2.04635515272859","2.94756056386132","2.34912144328266","1.78923605462249","1.82292777386984","1.39760759249872",
"Georgia","GEO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.53563129431645","6.24999954351667","4.45633481389496","4.77814972509454","12.0521162460367","2.47093612493659","2.83687380741317","6.48276154621443","8.80829341015128","7.38094530055106","6.09756423426701","6.89655016091217","7.42912769196214","7.3703460719565","4.5762662745781","5.2674236559412","2.00153854146588","4.30188684407233","5.42692297056473","4.94165541968425","-8.17527589257101","1.28204284825999","5.55555807916292","-7.19520189572218","-14.7882259000602","-21.1000006482213","-44.8999998083099","-29.3000014336328","-10.399993762041","2.59999590342362","11.2000026069436","10.519040736455","3.10490323485884","2.86925669484484","1.83834176781448","4.80545201745896","5.47383749908896","11.0587231897802","5.79449641949641","9.58957388011328","9.41977099664402","12.5789527592211","2.41857220840662","-3.65051399355472","6.24948778888705","7.22160890504406","6.3507978400543","3.38677083597563","4.62361326359952","2.88052654618222","2.8466032990662","4.83268629095114","4.71737338003256",
"Ghana","GHA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.42967401166929","4.10915860618199","4.40597420050635","2.20932750489338","1.36899886954237","-4.25829037246167","3.07536405190922","0.36886032889241","6.0061749636448","9.72347258685929","5.21612455713634","-2.48765540028003","2.88458419469011","6.85251683167101","-12.4316290218358","-3.53018280567582","2.27410724354496","8.4759355994241","-2.51494141829373","0.471695942558","-3.50306694673941","-6.92365040980287","-4.56373750589799","8.64756945830385","5.09161727297305","5.19916067889044","4.79489887802558","5.62816876533631","5.08587270029999","3.3288178832203","5.28182635752627","3.87941907243921","4.85000056899143","3.29999980878004","4.11241892868061","4.60246109029812","4.19635745801077","4.70039084358839","4.39999688631809","3.70000003991538","4.00000009859845","4.49999957793014","5.20000007397476","5.59999998938585","5.9000039161939","6.39991250176021","4.34681916414681","9.14979897526669","4.84448699844829","7.89971188935303","14.047123630319","9.29278940459687","7.31252500733115","2.89743883021139","2.17820680001356","3.44779297388334","8.14344649746531","6.26348077175622",
"Gibraltar","GIB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29993884547584","6.30811669713371","4.00347601281285","4.32406275371827","2.61342300463023","3.27094730051634","5.0441445420409","3.97009910595061","4.607673202022","4.46157508495051","5.18160345884999","3.64412124248008","3.81200403453781","2.50306056145635","3.6583464707744","5.16460946575926","1.24860126000219","2.34011731261732","2.99727256157516","1.18014044631364","6.82747442663229","4.13661615308007","-1.11763859460218","4.82071541392241","5.61210427912495","5.91691173154778","3.93478402501792","3.7074516130114","3.81494988965694","10.8288068402291","13.3601054667296","8.65939320585427",
